2021-11-21 19:43:30,749 [edu.csf.oop.java.supermarket.Game.main()] INFO  edu.csf.oop.java.supermarket.Game - Application started
2021-11-21 19:43:31,874 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 10000 to 5000
2021-11-21 19:43:31,874 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Increased capacity by 50
2021-11-21 19:43:31,890 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 5000 to 4000
2021-11-21 19:43:31,890 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Increased capacity by 10
2021-11-21 19:43:31,921 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 4000 to 3600
2021-11-21 19:43:31,921 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Add product, type - MILK, quantity - 40, price - 12
2021-11-21 19:43:31,937 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3600 to 2800
2021-11-21 19:43:31,937 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Add product, type - MEAT, quantity - 40, price - 25
2021-11-21 19:43:31,968 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2800 to 1600
2021-11-21 19:43:31,968 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Add product, type - FRUIT, quantity - 40, price - 37
2021-11-21 19:43:31,984 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1600 to 0
2021-11-21 19:43:31,984 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Add product, type - ALCOHOL, quantity - 40, price - 50
2021-11-21 19:43:32,030 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 0 to 20
2021-11-21 19:43:32,030 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 0
2021-11-21 19:43:32,077 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 20 to 40
2021-11-21 19:43:32,077 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 1
2021-11-21 19:43:32,124 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 40 to 60
2021-11-21 19:43:32,124 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 2
2021-11-21 19:43:32,171 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 60 to 80
2021-11-21 19:43:32,171 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 3
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 173 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 3, price - 50
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 0 to 150
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 80 to 77
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 149 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 150 to 187
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 77 to 76
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 232 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 4, price - 25
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 3, price - 37
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 187 to 398
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 76 to 72
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 72 to 69
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 105 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 2, price - 50
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 398 to 498
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 69 to 67
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 223 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 2, price - 50
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 498 to 672
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 67 to 65
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 65 to 63
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 71 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 672 to 733
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 63 to 60
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 60 to 59
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 138 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 733 to 757
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 59 to 57
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 25 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 757 to 782
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 57 to 56
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 177 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 2, price - 25
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 782 to 856
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 56 to 54
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 54 to 52
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 274 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 4, price - 37
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 856 to 1016
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 52 to 51
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 51 to 47
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 188 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 2, price - 50
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1016 to 1116
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 47 to 45
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 276 money
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1116 to 1239
2021-11-21 19:43:32,187 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 45 to 42
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 42 to 41
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 41 to 40
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 20 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 91 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1239 to 1325
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 40 to 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 37 to 36
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 197 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 2, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1325 to 1436
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 36 to 34
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 34 to 32
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 32 to 31
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 279 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1436 to 1448
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 31 to 30
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 16 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1448 to 1460
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 30 to 29
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 196 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 4, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1460 to 1634
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 29 to 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 25 to 23
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 176 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1634 to 1807
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 23 to 21
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 21 to 20
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 20 to 18
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 18 to 17
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 154 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 213 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 4, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1807 to 1907
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 17 to 13
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 164 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 3, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 1907 to 2068
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 13 to 10
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 10 to 9
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 140 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 21 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 50 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
